mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.8007194995880127,0.03953194618225098,0.38257157802581787,0.023778319358825684,27,-1,445,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6359384105477855,0.6260579427083334,0.6309981766280595,0.004940233919726089,1862
2.9627546072006226,0.02591574192047119,0.4105241298675537,0.010189056396484375,27,-1,500,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6363408726689977,0.6222330729166667,0.6292869727928323,0.007053899876165504,2423
0.07939934730529785,0.0075490474700927734,0.13806569576263428,0.011469721794128418,27,-1,10,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6324956293706295,0.5987413194444445,0.615618474407537,0.0168771549630925,3769
0.4339202642440796,0.02801191806793213,0.19368410110473633,0.0002779960632324219,27,-1,64,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6480423222610722,0.6245930989583333,0.6363177106097027,0.011724611651369454,545
0.7020139694213867,0.0014235973358154297,0.2145216464996338,0.0006697177886962891,27,-1,118,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6366021998834498,0.6266276041666666,0.6316149020250582,0.004987297858391582,1741
1.004494071006775,0.0018006563186645508,0.22505402565002441,0.0041751861572265625,27,-1,173,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6322406759906759,0.6311848958333331,0.6317127859120045,0.000527890078671378,1625
1.3101435899734497,0.01596391201019287,0.28126513957977295,0.010272383689880371,27,-1,227,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6363235722610722,0.6246744791666666,0.6304990257138694,0.005824546547202769,2025
1.7325434684753418,0.010081291198730469,0.3035423755645752,0.004843473434448242,27,-1,282,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6361287150349652,0.6286892361111109,0.632408975573038,0.0037197394619271074,1523
2.0913180112838745,0.025577902793884277,0.3577873706817627,0.003851652145385742,27,-1,336,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6375364219114219,0.6228841145833333,0.6302102682473776,0.0073261536640443214,2115
2.35040283203125,0.01672220230102539,0.394199013710022,0.0032743215560913086,27,-1,391,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6353310751748252,0.6258138020833333,0.6305724386290792,0.004758636545745987,2003
2.555823564529419,0.020174503326416016,0.3979198932647705,0.04526185989379883,27,-1,445,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6385562354312355,0.6226671006944443,0.63061166806284,0.007944567368395605,1981
2.9525389671325684,0.012597799301147461,0.45769381523132324,0.007082462310791016,27,-1,500,5,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.639138986013986,0.6258680555555556,0.6325035207847708,0.006635465229215209,1479
0.088814377784729,0.003925681114196777,0.13137292861938477,0.007586002349853516,27,-1,10,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6109156468531468,0.5766330295138888,0.5937743381835179,0.017141308669628985,4098
0.38083338737487793,0.019273757934570312,0.17839372158050537,0.009131789207458496,27,-1,64,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6547676282051282,0.6069335937499998,0.630850610977564,0.02391701722756423,1933
0.7255269289016724,0.005021452903747559,0.21615564823150635,0.0099257230758667,27,-1,118,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6503205128205128,0.6129557291666666,0.6316381209935897,0.018682391826923106,1697
0.9904364347457886,0.03509366512298584,0.23094844818115234,0.016204118728637695,27,-1,173,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6430816579254081,0.6188693576388888,0.6309755077821484,0.012106150143259609,1911
1.3434202671051025,0.025776386260986328,0.28740382194519043,0.006552934646606445,27,-1,227,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6444474796037296,0.6156684027777778,0.6300579411907536,0.01438953841297591,2159
1.6492708921432495,0.023452401161193848,0.3372015953063965,0.009255170822143555,27,-1,282,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6438319493006992,0.6182183159722222,0.6310251326364607,0.012806816664238496,1839
1.9404494762420654,0.02251434326171875,0.38831090927124023,0.006033658981323242,27,-1,336,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6462139423076922,0.6236436631944444,0.6349288027510683,0.011285139556623913,809
2.2911161184310913,0.02953207492828369,0.37277984619140625,0.0008099079132080078,27,-1,391,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6429250437062936,0.6321614583333333,0.6375432510198134,0.005381792686480147,367
2.5373340845108032,0.06695187091827393,0.40035462379455566,0.03052496910095215,27,-1,445,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6385562354312354,0.6292860243055554,0.6339211298683953,0.004635105562840025,1181
2.855876088142395,0.011792302131652832,0.44088566303253174,0.008959412574768066,27,-1,500,10,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6384214743589743,0.6302083333333333,0.6343149038461537,0.00410657051282054,1003
0.07865476608276367,0.008578062057495117,0.14991700649261475,5.5670738220214844e-05,27,-1,10,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.631431199009324,0.5760633680555555,0.6037472835324398,0.027683915476884258,3988
0.4125922918319702,0.0031386613845825195,0.17494618892669678,0.014376997947692871,27,-1,64,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6509123688811189,0.6117350260416665,0.6313236974613927,0.0195886714197262,1791
0.7453252077102661,0.006084084510803223,0.22920095920562744,0.002179741859436035,27,-1,118,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6436106861888112,0.623806423611111,0.6337085548999611,0.009902131288850091,1306
1.037595510482788,0.01193094253540039,0.25445735454559326,0.0014618635177612305,27,-1,173,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6432082240675991,0.6414388020833335,0.6423235130754663,0.0008847109921328311,67
1.2987501621246338,0.027131319046020508,0.3230482339859009,0.03021085262298584,27,-1,227,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6443382138694639,0.6397026909722223,0.642020452420843,0.002317761448620781,95
1.6807074546813965,0.015054702758789062,0.3210033178329468,0.011394858360290527,27,-1,282,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6460482226107226,0.6435546874999999,0.6448014550553612,0.00124676755536135,3
1.9562180042266846,0.013417959213256836,0.34858620166778564,0.019672274589538574,27,-1,336,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6477564102564103,0.6387261284722222,0.6432412693643162,0.004515140892094038,37
2.3424936532974243,0.007215142250061035,0.4150848388671875,0.016826391220092773,27,-1,391,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6455401369463869,0.6368815104166667,0.6412108236815268,0.00432931326486008,137
2.5615975856781006,0.01774311065673828,0.37248122692108154,0.0019632577896118164,27,-1,445,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6463377768065269,0.6362847222222221,0.6413112495143745,0.005026527292152416,115
2.8900504112243652,0.034813642501831055,0.4081839323043823,0.01522839069366455,27,-1,500,2,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6457532051282053,0.6388346354166666,0.642293920272436,0.003459284855769351,69
0.09372305870056152,0.02200150489807129,0.14728713035583496,0.0001087188720703125,27,-1,10,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6167841273310022,0.6110026041666667,0.6138933657488345,0.0028907615821677224,3859
0.39337778091430664,0.0022122859954833984,0.19349324703216553,0.02410876750946045,27,-1,64,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6456940195221446,0.6178114149305555,0.63175271722635,0.013941302295794544,1617
0.7596631050109863,0.022746562957763672,0.23255681991577148,0.024048566818237305,27,-1,118,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6355304851398601,0.6180555555555555,0.6267930203477078,0.008737464792152316,2807
1.048379898071289,0.012924671173095703,0.26883983612060547,0.006562232971191406,27,-1,173,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.639004224941725,0.6307508680555556,0.6348775464986403,0.00412667844308473,853
1.3474689722061157,0.026583313941955566,0.2908555269241333,0.009823203086853027,27,-1,227,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.640206148018648,0.63525390625,0.637730027134324,0.0024761208843239735,319
1.6904469728469849,0.00926220417022705,0.32634425163269043,0.004048585891723633,27,-1,282,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6441105769230769,0.6360134548611112,0.640062015892094,0.004048561030982889,189
1.9504159688949585,0.04686176776885986,0.34943246841430664,0.009367942810058594,27,-1,336,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.642797567016317,0.6343315972222222,0.6385645821192696,0.004232984897047376,247
2.278563618659973,0.058741211891174316,0.3680158853530884,0.007915854454040527,27,-1,391,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6392828525641027,0.6346571180555556,0.6369699853098292,0.002312867254273543,427
2.6014968156814575,0.06026899814605713,0.41248178482055664,0.02251410484313965,27,-1,445,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6383905157342659,0.6376953125,0.6380429141171329,0.00034760161713293103,297
2.828515648841858,0.027367711067199707,0.44544315338134766,0.0036003589630126953,27,-1,500,5,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6386582167832168,0.6362304687500001,0.6374443427666084,0.0012138740166083295,395
0.07972240447998047,0.006178617477416992,0.15028011798858643,0.01929295063018799,27,-1,10,10,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6054678394522144,0.5854763454861109,0.5954720924691627,0.009995746983051723,4018
0.37362539768218994,0.005417466163635254,0.19439685344696045,0.004073023796081543,27,-1,64,10,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.650974286130536,0.6020507812499999,0.6265125336902679,0.024461752440268048,2831
0.7154632806777954,0.029822468757629395,0.1973724365234375,0.00792551040649414,27,-1,118,10,2,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6516808712121211,0.6061197916666666,0.628900331439394,0.02278053977272726,2511
