mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.012874245643615723,0.005885720252990723,0.09395670890808105,0.03470802307128906,random,27,0.2,0.2,7,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5279028263403263,0.5379231770833333,0.5329130017118298,0.0050101753715035,1612
0.025550365447998047,0.018584728240966797,0.11214649677276611,0.004260659217834473,random,27,0.5,0.4,77,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.013571739196777344,0.0065135955810546875,0.07438039779663086,0.017935752868652344,best,27,0.8,0.30000000000000004,105,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 105, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.00514066219329834,9.620189666748047e-05,0.05796647071838379,0.00021457672119140625,random,27,1.0,0.4,14,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.005330443382263184,0.0010973215103149414,0.05389547348022461,0.0028281211853027344,best,27,0.4,0.5,91,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.013380169868469238,0.005623936653137207,0.08556795120239258,0.00036644935607910156,random,27,0.9,0.4,98,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.007143259048461914,0.0002079010009765625,0.09124135971069336,0.01767587661743164,best,27,1.0,0.1,1,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5167905011655012,0.546875,0.5318327505827506,0.01504224941724941,1702
0.018317818641662598,0.0073996782302856445,0.11706316471099854,0.007730603218078613,best,27,0.7000000000000001,0.4,70,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.005950450897216797,0.0011630058288574219,0.1120215654373169,0.06219279766082764,random,27,0.5,0.5,105,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.012342333793640137,0.003767848014831543,0.0871967077255249,0.0010086297988891602,random,27,0.1,0.1,112,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 112, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5554614656177155,0.5594618055555556,0.5574616355866355,0.0020001699689200514,278
0.004460453987121582,0.00012481212615966797,0.05067086219787598,0.0007476806640625,random,27,0.5,0.30000000000000004,49,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 49, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.005878448486328125,0.0016443729400634766,0.08635282516479492,0.012117624282836914,random,27,0.5,0.5,91,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.00794374942779541,3.8743019104003906e-05,0.07096731662750244,0.01493227481842041,best,27,0.30000000000000004,0.4,7,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5321332313519813,0.5208333333333333,0.5264832823426573,0.005649949009324029,1907
0.007029891014099121,0.00014841556549072266,0.08188796043395996,0.001669168472290039,random,27,0.8,0.5,7,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.015188336372375488,0.004209637641906738,0.11195206642150879,0.02931690216064453,random,27,0.1,0.1,35,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5466965326340326,0.5686306423611112,0.5576635874975719,0.010967054863539272,262
0.008072257041931152,0.00020420551300048828,0.09521996974945068,0.002372145652770996,best,27,0.4,0.5,21,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.010000228881835938,0.005202293395996094,0.10387623310089111,0.007872462272644043,best,27,0.8,0.1,28,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.0049440860748291016,0.0003857612609863281,0.07398569583892822,0.013448596000671387,random,27,0.1,0.4,42,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4739583333333333,0.5119372814685313,0.03797894813519806,2927
0.007306814193725586,0.002950906753540039,0.09214639663696289,0.04502463340759277,best,27,0.7000000000000001,0.5,91,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008886456489562988,0.000527501106262207,0.11172938346862793,0.0450747013092041,random,27,0.8,0.2,112,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.00783991813659668,0.0031354427337646484,0.054492950439453125,0.006919145584106445,best,27,0.7000000000000001,0.30000000000000004,7,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5152698863636364,0.5208333333333333,0.5180516098484849,0.002781723484848453,2510
0.007620573043823242,0.0022742748260498047,0.09254336357116699,0.04189133644104004,random,27,0.5,0.4,91,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.008779168128967285,0.0038069486618041992,0.11965465545654297,0.024863004684448242,random,27,0.2,0.1,1,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.014415383338928223,0.006411433219909668,0.11062514781951904,0.03231680393218994,best,27,0.6,0.5,84,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 84, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.016408681869506836,0.0014412403106689453,0.10574793815612793,0.04681563377380371,best,27,0.2,0.1,28,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5383650203962704,0.5378146701388888,0.5380898452675796,0.00027517512869079663,1006
0.03178417682647705,0.01672065258026123,0.14640235900878906,0.008359909057617188,random,27,0.8,0.30000000000000004,21,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5258504516317016,0.5086805555555555,0.5172655035936286,0.008584948038073081,2648
0.008471250534057617,0.00045990943908691406,0.1354454755783081,0.032244086265563965,best,27,0.30000000000000004,0.1,21,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.574027534965035,0.5777723524305556,0.5758999436977953,0.001872408732760289,52
0.006469130516052246,0.0001920461654663086,0.06297492980957031,0.001102447509765625,best,27,0.9,0.1,63,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.005384564399719238,0.0006562471389770508,0.06671309471130371,0.002450704574584961,random,27,0.8,0.2,98,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.011023402214050293,0.0023163557052612305,0.12102961540222168,0.01813507080078125,best,27,0.7000000000000001,0.30000000000000004,14,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5152698863636364,0.5208333333333333,0.5180516098484849,0.002781723484848453,2510
0.007995843887329102,0.00011682510375976562,0.07174885272979736,0.016272664070129395,random,27,0.7000000000000001,0.4,105,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 105, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.0050811767578125,3.337860107421875e-06,0.04808342456817627,0.0008519887924194336,best,27,0.2,0.4,63,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.03184247016906738,0.02095317840576172,0.14298129081726074,0.04303312301635742,best,27,0.9,0.30000000000000004,98,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 98, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.01349639892578125,0.005402326583862305,0.10909497737884521,0.027653098106384277,random,27,0.2,0.30000000000000004,63,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.004606008529663086,8.130073547363281e-05,0.05800950527191162,0.008439183235168457,random,27,0.9,0.2,119,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.02109241485595703,0.012866973876953125,0.14214062690734863,0.0170748233795166,random,27,0.9,0.30000000000000004,56,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.007334232330322266,0.0017075538635253906,0.11560654640197754,0.022844314575195312,best,27,0.9,0.2,91,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 91, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.006627082824707031,0.0016214847564697266,0.10170423984527588,0.019912362098693848,random,27,0.30000000000000004,0.5,98,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.008406758308410645,0.00015604496002197266,0.12576651573181152,0.02583765983581543,random,27,0.1,0.4,105,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 105, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.009364128112792969,0.0005917549133300781,0.07854330539703369,0.02540123462677002,random,27,1.0,0.4,112,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.0075435638427734375,0.0013706684112548828,0.10616612434387207,0.005803346633911133,best,27,0.4,0.2,7,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4966464525058275,0.49587673611111116,0.49626159430846933,0.0003848581973581733,4655
0.006080508232116699,0.0014423131942749023,0.07194912433624268,0.014178633689880371,best,27,0.2,0.5,77,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 77, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.009379148483276367,5.53131103515625e-05,0.10230004787445068,0.0003687143325805664,best,27,0.2,0.4,28,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.0063419342041015625,0.00017452239990234375,0.05254495143890381,0.0033189058303833008,best,27,0.5,0.30000000000000004,98,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 98, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.004582643508911133,0.000152587890625,0.05843532085418701,0.007523655891418457,random,27,0.7000000000000001,0.2,35,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5143247377622377,0.49739583333333326,0.5058602855477855,0.008464452214452245,3779
