mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.012731432914733887,0.0008600950241088867,0.10781729221343994,0.008286356925964355,best,27,0.8,0.30000000000000004,98,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 98, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008693814277648926,9.66787338256836e-05,0.10251808166503906,0.00015425682067871094,random,27,0.30000000000000004,0.4,105,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 105, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.011172294616699219,0.0006883144378662109,0.10661840438842773,0.00179290771484375,best,27,0.2,0.2,35,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5739810970279721,0.535915798611111,0.5549484478195416,0.019032649208430508,324
0.019765853881835938,0.0010936260223388672,0.10956549644470215,0.0007941722869873047,best,27,0.4,0.1,98,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 98, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5685533216783217,0.5685221354166666,0.5685377285474942,1.5593130827551427e-05,116
0.019783854484558105,0.010645747184753418,0.10005104541778564,0.0024472475051879883,random,27,1.0,0.4,119,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.00873708724975586,0.00040078163146972656,0.11149382591247559,0.004647970199584961,random,27,0.4,0.30000000000000004,70,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.01232445240020752,0.00027000904083251953,0.10820651054382324,0.0023658275604248047,best,27,0.30000000000000004,0.2,98,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686015807109558,0.5442165798611109,0.5564090802860333,0.012192500424922426,292
0.013012170791625977,0.005681276321411133,0.10871624946594238,0.0048940181732177734,best,27,0.5,0.4,28,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5321332313519813,0.5208333333333333,0.5264832823426573,0.005649949009324029,1907
0.008287549018859863,0.0001157522201538086,0.1001807451248169,0.0035213232040405273,random,27,1.0,0.5,7,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.00875711441040039,0.0005245208740234375,0.10015511512756348,0.00043654441833496094,random,27,0.7000000000000001,0.5,49,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010451793670654297,3.910064697265625e-05,0.09942066669464111,0.0008031129837036133,best,27,0.8,0.30000000000000004,63,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5329399766899766,0.5208333333333333,0.5268866550116549,0.006053321678321677,1854
0.009356856346130371,0.00044977664947509766,0.11061608791351318,0.005159974098205566,best,27,0.4,0.2,21,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5049989073426574,0.5880533854166665,0.546526146379662,0.04152723903700456,562
0.018479228019714355,0.008021950721740723,0.1408177614212036,0.03182947635650635,best,27,0.7000000000000001,0.1,1,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5047712703962703,0.546875,0.5258231351981352,0.021051864801864828,2014
0.008374452590942383,4.9591064453125e-05,0.09906411170959473,1.8596649169921875e-05,best,27,0.4,0.5,7,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.009507298469543457,7.164478302001953e-05,0.09609556198120117,0.0004298686981201172,best,27,0.8,0.4,91,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.015199065208435059,0.0001863241195678711,0.0943148136138916,0.002871990203857422,best,27,0.6,0.1,112,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 112, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.00867617130279541,0.0001817941665649414,0.10719668865203857,0.0008832216262817383,random,27,0.5,0.1,56,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5493972173659674,0.547878689236111,0.5486379533010393,0.0007592640649281557,507
0.008582472801208496,0.00011336803436279297,0.1062690019607544,0.0009034872055053711,random,27,0.1,0.1,28,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5377677010489511,0.6033528645833331,0.5705602828161421,0.03279258176719102,91
0.009331703186035156,0.0009751319885253906,0.09962213039398193,0.0025659799575805664,best,27,0.6,0.5,70,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 70, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.013725757598876953,0.0018246173858642578,0.1237637996673584,0.0037550926208496094,best,27,0.2,0.1,28,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5383650203962704,0.5378146701388888,0.5380898452675796,0.00027517512869079663,1006
0.008591771125793457,0.00010144710540771484,0.10018014907836914,0.0006618499755859375,best,27,0.2,0.4,35,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5321332313519813,0.5208333333333333,0.5264832823426573,0.005649949009324029,1907
0.009909629821777344,0.00016164779663085938,0.09863555431365967,0.002447962760925293,best,27,0.1,0.4,105,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 105, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009631037712097168,0.00029218196868896484,0.10051774978637695,0.004649162292480469,best,27,0.6,0.2,63,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.552230842074592,0.5208333333333333,0.5365320877039627,0.015698754370629397,1063
0.008623361587524414,1.9550323486328125e-05,0.09916067123413086,0.0008413791656494141,best,27,0.30000000000000004,0.5,7,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.011050105094909668,0.0015197992324829102,0.09793460369110107,0.0010277032852172852,best,27,0.2,0.4,63,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.009167194366455078,0.0005514621734619141,0.10597014427185059,0.002180814743041992,best,27,0.30000000000000004,0.5,28,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.008670926094055176,0.0002709627151489258,0.11015069484710693,0.0010842084884643555,random,27,0.7000000000000001,0.2,119,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5100911458333334,0.49681057874417245,0.013280567089160894,4649
0.00818943977355957,0.00024509429931640625,0.12484967708587646,0.02490866184234619,random,27,0.30000000000000004,0.4,77,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.009043335914611816,0.0009120702743530273,0.13085567951202393,0.021863102912902832,best,27,0.4,0.5,77,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 77, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.014186620712280273,0.0017821788787841797,0.10374557971954346,0.004379391670227051,best,27,0.8,0.1,56,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.011226415634155273,1.5497207641601562e-05,0.10086619853973389,0.00019061565399169922,best,27,0.7000000000000001,0.30000000000000004,84,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008472442626953125,5.2928924560546875e-05,0.10261213779449463,0.0046607255935668945,random,27,0.7000000000000001,0.2,112,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5254448784722222,0.5044874450636169,0.020957433408605314,3783
0.009511470794677734,0.0008826255798339844,0.10469233989715576,0.0015200376510620117,best,27,0.9,0.5,91,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.012789726257324219,0.000133514404296875,0.10535764694213867,0.0011897087097167969,best,27,0.9,0.30000000000000004,112,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.013666749000549316,0.000685572624206543,0.10585784912109375,0.0006921291351318359,best,27,0.1,0.1,35,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5500828598484848,0.5291883680555557,0.5396356139520202,0.010447245896464563,944
0.009993672370910645,0.0005997419357299805,0.15054106712341309,0.050014495849609375,best,27,1.0,0.1,35,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.008585810661315918,0.00010502338409423828,0.11296641826629639,0.005456328392028809,random,27,0.30000000000000004,0.30000000000000004,35,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.516331585081585,0.478515625,0.4974236050407925,0.018907980040792527,4635
0.008948326110839844,0.0005104541778564453,0.11117422580718994,0.0007165670394897461,random,27,0.9,0.2,7,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5136655011655012,0.5416666666666665,0.5276660839160838,0.014000582750582635,1809
0.020804166793823242,0.00834035873413086,0.1924217939376831,0.011911511421203613,best,27,0.2,0.2,35,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5739810970279721,0.535915798611111,0.5549484478195416,0.019032649208430508,324
0.008724808692932129,0.0009833574295043945,0.2299356460571289,0.011387348175048828,random,27,0.1,0.4,1,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 1, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009944915771484375,0.0007877349853515625,0.18009233474731445,0.012792110443115234,best,27,0.7000000000000001,0.30000000000000004,63,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5535292832167831,0.5208333333333333,0.5371813082750582,0.016347974941724908,1033
0.009293556213378906,0.00011658668518066406,0.10383903980255127,0.0036400556564331055,best,27,0.4,0.4,35,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5321332313519813,0.5208333333333333,0.5264832823426573,0.005649949009324029,1907
0.016910195350646973,0.00818026065826416,0.11179459095001221,0.012371182441711426,random,27,0.9,0.4,119,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.010169029235839844,0.0015578269958496094,0.1326899528503418,0.030139684677124023,random,27,0.8,0.1,63,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5584852430555554,0.5542007363296424,0.004284506725912962,334
0.009857416152954102,0.0014574527740478516,0.13538098335266113,0.03762674331665039,random,27,0.1,0.4,7,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
