mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.4224669933319092,0.018399953842163086,0.08865642547607422,0.0028810501098632812,0.00075,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6124963578088577,0.5796440972222221,0.5960702275155398,0.016426130293317798,458
0.5225759744644165,0.011837601661682129,0.09508562088012695,0.002259969711303711,0.00075,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6121521707459207,0.5796983506944444,0.5959252607201826,0.016226910025738117,466
0.14072930812835693,0.009840846061706543,0.0788794755935669,0.00025475025177001953,0.00075,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6109302156177155,0.5816514756944444,0.59629084565608,0.014639369961635562,449
0.26699864864349365,0.02252829074859619,0.08716130256652832,0.007538795471191406,0.00075,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6119591346153845,0.5802408854166666,0.5961000100160256,0.015859124599358954,456
0.38302743434906006,0.00447690486907959,0.07841944694519043,0.00010538101196289062,0.00075,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.612538243006993,0.5810546875,0.5967964652534965,0.0157417777534965,424
0.5338771343231201,0.007800579071044922,0.09058213233947754,0.010746002197265625,0.00075,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6128678613053613,0.5809461805555556,0.5969070209304584,0.015960840374902863,419
0.14781463146209717,0.008442521095275879,0.10337424278259277,0.011752843856811523,0.00075,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6100014568764569,0.5821397569444445,0.5960706069104507,0.013930849966006187,457
0.24506545066833496,0.01043081283569336,0.09813070297241211,0.015117645263671875,0.00075,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6131191724941726,0.5801866319444445,0.5966529022193086,0.016466270274864026,429
0.4694443941116333,0.0637739896774292,0.08775210380554199,0.007817268371582031,0.00075,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6126074446386947,0.5807834201388888,0.5966954323887917,0.015912012249902907,427
0.578545093536377,0.056546926498413086,0.09085297584533691,0.008661985397338867,0.00075,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6129261363636364,0.5801866319444443,0.5965563841540403,0.016369752209596022,436
0.14927959442138672,0.013400077819824219,0.08043479919433594,0.0008270740509033203,0.00075,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.609356789044289,0.5802951388888888,0.5948259639665889,0.014530825077700094,527
0.2406367063522339,0.004790902137756348,0.0977165699005127,0.0050890445709228516,0.00075,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6109702797202797,0.5796440972222221,0.5953071884712509,0.015663091249028815,502
0.3814065456390381,0.014810323715209961,0.08956444263458252,0.008742213249206543,0.00075,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6111578525641024,0.5800781250000001,0.5956179887820512,0.015539863782051133,484
0.5294461250305176,0.012077093124389648,0.09187042713165283,0.0016306638717651367,0.00075,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6124836101398601,0.5812717013888888,0.5968776557643745,0.01560595437548562,421
0.1427302360534668,0.006523847579956055,0.08984506130218506,0.00970304012298584,0.00075,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.608786786130536,0.580837673611111,0.5948122298708236,0.0139745562597125,528
0.23220062255859375,0.01056814193725586,0.08277809619903564,0.00220334529876709,0.00075,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6090417395104895,0.580078125,0.5945599322552447,0.014481807255244727,542
0.39118337631225586,0.016114234924316406,0.11079895496368408,0.025232911109924316,0.00075,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.609626311188811,0.579318576388889,0.59447244378885,0.015153867399961052,545
0.5307505130767822,0.0019905567169189453,0.09750330448150635,0.00027167797088623047,0.00075,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6109393210955711,0.5801866319444445,0.5955629765200079,0.015376344575563305,488
0.16006851196289062,0.009960651397705078,0.12434530258178711,0.03623390197753906,0.00075,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6085828234265733,0.5782877604166666,0.5934352919216199,0.015147531504953349,587
0.2638223171234131,0.02016925811767578,0.08607375621795654,0.0060034990310668945,0.00075,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6106351981351981,0.5775282118055555,0.5940817049703768,0.016553493164821298,565
0.4514451026916504,0.06707930564880371,0.08458876609802246,0.00363922119140625,0.00075,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6100706585081584,0.5779622395833333,0.5940164490457458,0.016054209462412594,568
0.5803489685058594,0.03171086311340332,0.08418107032775879,0.001977205276489258,0.00075,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6116531905594405,0.5801866319444443,0.5959199112519424,0.01573327930749807,467
0.15734446048736572,0.0036062002182006836,0.08546245098114014,0.0018340349197387695,0.00075,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6107280740093239,0.5820855034722222,0.5964067887407731,0.014321285268550865,447
0.23245954513549805,0.0024366378784179688,0.09522521495819092,0.008325457572937012,0.00075,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6124672202797203,0.5813802083333333,0.5969237143065268,0.015543505973193539,418
0.3888183832168579,0.006673693656921387,0.0829167366027832,0.003009319305419922,0.00075,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6111086829836829,0.5819227430555556,0.5965157130196193,0.014592969964063673,440
0.5227153301239014,0.00016236305236816406,0.08358120918273926,0.0027747154235839844,0.00075,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6112689393939394,0.5818684895833334,0.5965687144886365,0.014700224905303039,435
0.168656587600708,0.0038080215454101562,0.10801589488983154,0.0016666650772094727,0.00075,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6061006701631703,0.5808919270833333,0.5934962986232517,0.012604371539918502,586
0.23093771934509277,0.0023903846740722656,0.08100676536560059,3.6716461181640625e-05,0.00075,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6056435751748253,0.5801866319444445,0.592915103559635,0.012728471615190362,606
0.40366899967193604,0.015319466590881348,0.09286689758300781,0.007105827331542969,0.00075,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6070603875291376,0.579806857638889,0.5934336225840133,0.013626764945124326,588
0.5247833728790283,0.005991220474243164,0.08294165134429932,0.003155827522277832,0.00075,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6085391171328672,0.5803493923611112,0.5944442547469893,0.014094862385878038,549
0.14415431022644043,0.0019800662994384766,0.08396685123443604,0.0015577077865600586,0.00075,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6078908071095572,0.5783420138888888,0.593116410499223,0.014774396610334195,599
0.23429644107818604,0.004794955253601074,0.08012735843658447,0.0012015104293823242,0.00075,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6094642336829836,0.5782335069444445,0.5938488703137141,0.015615363369269553,575
0.38893163204193115,0.006196379661560059,0.08582067489624023,0.004182338714599609,0.00075,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6088559877622378,0.5786675347222221,0.5937617612422299,0.015094226520007858,577
0.5294562578201294,0.010131239891052246,0.07892262935638428,7.140636444091797e-05,0.00075,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.60924206002331,0.5794270833333333,0.5943345716783217,0.014907488344988395,553
0.14645159244537354,0.010368704795837402,0.08247828483581543,0.003355741500854492,0.00075,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6135088869463868,0.5696614583333334,0.5915851726398601,0.02192371430652673,647
0.23079240322113037,0.00932323932647705,0.1300647258758545,0.03874063491821289,0.00075,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6108009178321677,0.5718858506944444,0.591343384263306,0.01945753356886165,659
0.37166881561279297,0.007324695587158203,0.0815579891204834,0.0014417171478271484,0.00075,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6096317744755244,0.5740559895833333,0.5918438820294288,0.017787892446095577,638
0.5295041799545288,0.00042045116424560547,0.0905904769897461,0.004987001419067383,0.00075,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6108883304195805,0.5751410590277777,0.5930146947236791,0.01787363569590139,602
0.17600560188293457,0.04696083068847656,0.1090707778930664,0.0236356258392334,0.00075,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6180670891608391,0.5745442708333333,0.5963056799970862,0.02176140916375291,448
0.3590015172958374,0.04919588565826416,0.11733245849609375,0.035482168197631836,0.00075,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.614481351981352,0.5758463541666667,0.5951638530740093,0.019317498907342634,508
0.46412861347198486,0.06854307651519775,0.09061908721923828,0.007996797561645508,0.00075,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6153063082750583,0.5753580729166667,0.5953321905958625,0.01997411767919577,501
0.5771627426147461,0.02176642417907715,0.08718526363372803,0.0052231550216674805,0.00075,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6154283216783216,0.5761176215277777,0.5957729716030497,0.01965535007527197,478
0.1891627311706543,0.024924039840698242,0.09075427055358887,0.00643610954284668,0.00075,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6192599067599066,0.5749782986111108,0.5971191026855087,0.02214080407439789,402
0.2917487621307373,0.00762176513671875,0.08692359924316406,0.0058133602142333984,0.00075,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6173532196969697,0.5751410590277778,0.5962471393623737,0.021106080334595934,452
0.3889995813369751,0.0032595396041870117,0.08930695056915283,0.008241534233093262,0.00075,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6158581002331003,0.5757378472222221,0.5957979737276612,0.02006012650543909,475
0.5330166816711426,0.0029439926147460938,0.08035123348236084,0.0003758668899536133,0.00075,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6156486742424243,0.5754123263888887,0.5955305003156566,0.02011817392676779,489
0.15031182765960693,0.00540769100189209,0.08649945259094238,0.007755756378173828,0.00075,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6200247668997668,0.5713433159722221,0.5956840414359945,0.02434072546377236,480
0.2448594570159912,0.0005104541778564453,0.09284102916717529,0.011733412742614746,0.00075,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.617874053030303,0.5707465277777778,0.5943102904040404,0.023563762626262585,555
0.4567384719848633,0.0005931854248046875,0.10077238082885742,0.015362977981567383,0.00075,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6155940413752913,0.5731879340277778,0.5943909877015345,0.021203053673756744,552
0.5589022636413574,0.0031943321228027344,0.09883832931518555,0.0012676715850830078,0.00075,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6154265005827505,0.5732421875,0.5943343440413753,0.02109215654137525,554
