mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.10396862030029297,0.017314434051513672,0.0677262544631958,0.006644129753112793,0.00075,balanced,0.99,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6240184294871793,0.5783420138888888,0.6011802216880341,0.02283820779914525,330
0.14545345306396484,0.027262449264526367,0.05923295021057129,0.0028905868530273438,0.00075,balanced,0.99,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6229567307692307,0.5772569444444444,0.6001068376068376,0.022849893162393164,342
0.24637115001678467,0.008697867393493652,0.0764855146408081,0.001404404640197754,0.00075,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6245720425407925,0.5800238715277778,0.6022979570342851,0.022274085506507335,322
0.2992231845855713,0.011328697204589844,0.06395041942596436,0.009325146675109863,0.00075,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6218167249417249,0.5801323784722223,0.6009745517069736,0.020842173234751293,332
0.10368311405181885,0.003638148307800293,0.06837904453277588,0.006297707557678223,0.001,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6116968968531468,0.5823025173611112,0.5969997071071289,0.014697189746017802,410
0.13629162311553955,0.008997082710266113,0.04598283767700195,0.005949258804321289,0.001,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.61313192016317,0.5789388020833333,0.5960353611232516,0.017096559039918358,460
0.1953260898590088,0.02226400375366211,0.04283595085144043,0.0013060569763183594,0.001,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6131738053613054,0.5807291666666666,0.596951486013986,0.01622231934731938,415
0.33458125591278076,0.09770214557647705,0.06461656093597412,0.002190232276916504,0.001,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.613106424825175,0.5804578993055555,0.5967821620653653,0.01632426275980975,425
0.0846109390258789,0.012971162796020508,0.06371855735778809,0.009821176528930664,0.001,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6100251311188811,0.5811631944444443,0.5955941627816628,0.014430968337218408,485
0.14381659030914307,0.04617297649383545,0.05866515636444092,0.014127135276794434,0.001,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6122905740093242,0.5806749131944444,0.5964827436018842,0.015807830407439882,442
0.2277928590774536,0.060410141944885254,0.06354129314422607,0.020948052406311035,0.001,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6130554341491841,0.5811631944444445,0.5971093142968142,0.015946119852369767,403
0.3680386543273926,0.05766415596008301,0.06452369689941406,0.006091594696044922,0.001,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6122195512820514,0.5806749131944444,0.5964472322382479,0.015772319043803495,444
0.17752373218536377,0.005557656288146973,0.10592138767242432,0.0016008615493774414,0.001,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6112470862470862,0.5810004340277777,0.596123760137432,0.015123326109654278,454
0.23285722732543945,0.05507636070251465,0.08403956890106201,0.006488204002380371,0.001,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6120137674825176,0.5792643229166666,0.5956390451995921,0.01637472228292547,482
0.30036067962646484,0.10097789764404297,0.0655975341796875,0.020718097686767578,0.001,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6126256555944056,0.5814344618055557,0.5970300586999806,0.015595596894424968,406
0.26764976978302,0.036379218101501465,0.05928754806518555,0.018712520599365234,0.001,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6125600961538461,0.5813802083333333,0.5969701522435897,0.01558994391025642,412
0.1472921371459961,0.05454850196838379,0.08088433742523193,0.0019758939743041992,0.001,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6102418414918414,0.5830078124999999,0.5966248269959207,0.013617014495920732,432
0.17511630058288574,0.006178617477416992,0.07967138290405273,0.004859209060668945,0.001,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6117679195804195,0.5803493923611112,0.5960586559707653,0.01570926360965419,459
0.31519103050231934,0.07438778877258301,0.08328866958618164,0.005892753601074219,0.001,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6127622377622376,0.5812717013888888,0.5970169695755632,0.015745268186674377,407
0.3727402687072754,0.14557409286499023,0.058567166328430176,0.009935975074768066,0.001,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6123178904428903,0.5818142361111112,0.5970660632770007,0.015251827165889575,404
0.08295071125030518,0.00823986530303955,0.06673920154571533,0.00793302059173584,0.001,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6114656177156178,0.5785590277777777,0.5950123227466977,0.016453294968920062,515
0.2041395902633667,0.022083163261413574,0.06521272659301758,0.011470794677734375,0.001,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6122705419580419,0.5823567708333334,0.5973136563956876,0.01495688556235425,395
0.22877717018127441,0.06404376029968262,0.055147767066955566,0.012380480766296387,0.001,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6129807692307693,0.5818684895833334,0.5974246294070513,0.015556139823717952,391
0.39145922660827637,0.028522968292236328,0.0671013593673706,0.006563782691955566,0.001,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6135270979020978,0.5818684895833335,0.5976977937427157,0.015829304159382163,384
0.15608453750610352,0.013933897018432617,0.06706345081329346,0.008154034614562988,0.001,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6111888111888112,0.5819769965277777,0.5965829038582944,0.014605907330516754,433
0.17745161056518555,0.04372143745422363,0.05925858020782471,0.00302731990814209,0.001,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6129789481351983,0.5810004340277777,0.596989691081488,0.015989257053710293,411
0.25638890266418457,0.019804954528808594,0.0741434097290039,0.005591392517089844,0.001,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6135853729603731,0.58349609375,0.5985407333551865,0.015044639605186538,367
0.3854631185531616,0.01784646511077881,0.0611802339553833,0.009649872779846191,0.001,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6142446095571095,0.5821397569444445,0.598192183250777,0.016052426306332468,375
0.08743917942047119,0.01490485668182373,0.06589376926422119,0.017256617546081543,0.001,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6101926719114219,0.5817057291666666,0.5959492005390443,0.014243471372377636,465
0.17026293277740479,0.01725637912750244,0.08638107776641846,0.015894770622253418,0.001,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.611928175990676,0.5793728298611112,0.5956505029258936,0.016277673064782394,481
0.25283706188201904,0.037920355796813965,0.05461478233337402,0.005916118621826172,0.001,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.613128277972028,0.5821940104166667,0.5976611441943473,0.015467133777680608,385
0.364871621131897,0.07900679111480713,0.07288694381713867,0.0024492740631103516,0.001,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6131719842657343,0.5836046006944444,0.5983882924800894,0.014783691785644926,369
0.09880602359771729,0.017264962196350098,0.09006631374359131,0.015586495399475098,0.001,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6125892336829837,0.5814344618055555,0.5970118477442696,0.015577385938714106,408
0.12672030925750732,0.023366332054138184,0.05589020252227783,0.009563088417053223,0.001,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.613394157925408,0.5781792534722222,0.5957867056988151,0.01760745222659288,476
0.20904850959777832,0.04326629638671875,0.05336940288543701,0.00647580623626709,0.001,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6144922785547785,0.5814887152777778,0.5979904969162781,0.016501781638500357,382
0.36951637268066406,0.004021644592285156,0.08962488174438477,0.0006501674652099609,0.001,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6135416666666667,0.5828450520833333,0.598193359375,0.015348307291666696,374
0.06694304943084717,0.0025228261947631836,0.057738423347473145,0.001343846321105957,0.001,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6144212558275056,0.5808919270833333,0.5976565914554195,0.01676466437208618,386
0.13380098342895508,0.002533435821533203,0.0763469934463501,7.069110870361328e-05,0.001,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6135216346153846,0.5808376736111112,0.5971796541132479,0.0163419805021367,401
0.27177107334136963,0.0027893781661987305,0.06879699230194092,0.00782930850982666,0.001,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.613607226107226,0.5825737847222223,0.5980905054147241,0.015516720692501818,379
0.35379600524902344,0.007639884948730469,0.07049500942230225,0.008286118507385254,0.001,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6141990821678321,0.5834960937499999,0.598847587958916,0.015351494208916128,363
0.10261964797973633,0.010541439056396484,0.06373143196105957,0.005059242248535156,0.001,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.613472465034965,0.5774197048611112,0.5954460849480381,0.01802638008692692,493
0.14252328872680664,0.004403591156005859,0.08651697635650635,0.0019627809524536133,0.001,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6141098484848485,0.5791558159722221,0.5966328322285352,0.017477016256313205,430
0.2907460927963257,0.034496188163757324,0.05506312847137451,0.006419777870178223,0.001,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6146962412587412,0.5814887152777779,0.5980924782682595,0.016603762990481663,378
0.33564162254333496,0.05632519721984863,0.06226503849029541,0.0084000825881958,0.001,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6142464306526806,0.583279079861111,0.5987627552568958,0.015483675395784768,365
0.0892103910446167,0.0037413835525512695,0.09015476703643799,0.0005255937576293945,0.001,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6108555506993006,0.580783420138889,0.5958194854190948,0.015036065280205846,471
0.16236543655395508,0.009705543518066406,0.06602418422698975,0.005478024482727051,0.001,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6116513694638693,0.5804036458333334,0.5960275076486014,0.015623861815267981,461
0.22124052047729492,0.05570387840270996,0.05751454830169678,0.009435057640075684,0.001,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.61392956002331,0.581325954861111,0.5976277574422105,0.016301802581099478,387
0.2847040891647339,0.04313051700592041,0.04803264141082764,0.0035599470138549805,0.001,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6133741258741259,0.5827365451388888,0.5980553355065074,0.015318790367618518,380
0.1089010238647461,0.011583089828491211,0.07709753513336182,0.004320979118347168,0.001,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.609302156177156,0.5814344618055556,0.5953683089913557,0.013933847185800208,499
0.18410909175872803,0.028794407844543457,0.06604921817779541,0.00547945499420166,0.001,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.611815268065268,0.5810004340277778,0.5964078510465229,0.015407417018745095,446
0.24708163738250732,0.08034169673919678,0.05793905258178711,0.01100015640258789,0.001,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6132175116550116,0.5811631944444444,0.597190353049728,0.016027158605283587,400
